pair,trader,trade_type,link,screen_num,title,trade_action,sl,tp,status,ai_pair,entry_price,sl_price,tp_price,filename
XAUUSD,Dakota,recalculate_sl,https://youtu.be/sv2Jw4qOqBg?t=3415,1,LIVE__Slow_Markets_with_Coach_Dakota_(6_22_25),buy,True,False,profit,,,,,
XAUUSD,Dakota,closed,https://youtu.be/sv2Jw4qOqBg?t=3535,1,LIVE__Slow_Markets_with_Coach_Dakota_(6_22_25),unknown,False,False,loss,,,,,
XAUUSD,Dakota,opened,https://youtu.be/sv2Jw4qOqBg?t=3800,1,LIVE__Slow_Markets_with_Coach_Dakota_(6_22_25),buy,True,False,profit,,,,,
XAUUSD,Dakota,closed,https://youtu.be/sv2Jw4qOqBg?t=4160,1,LIVE__Slow_Markets_with_Coach_Dakota_(6_22_25),unknown,False,False,loss,,,,,
US100,Dakota,opened,https://youtu.be/Uq6TIiHcdxc?t=1575,1,LIVE__Slow_Markets_with_Coach_Dakota_(5_18_25),sell,False,False,profit,,,,,
US100,Dakota,recalculate_sl,https://youtu.be/Uq6TIiHcdxc?t=1580,1,LIVE__Slow_Markets_with_Coach_Dakota_(5_18_25),sell,True,False,profit,,,,,
US100,Dakota,closed,https://youtu.be/Uq6TIiHcdxc?t=3695,1,LIVE__Slow_Markets_with_Coach_Dakota_(5_18_25),unknown,False,False,loss,,,,,
US500,Dakota,opened,https://youtu.be/YY4xID2wQI0?t=1920,1,Slow_Markets_with_Coach_Dakota_2_13_2025!,buy,True,False,loss,,,,,
US500,Dakota,update_tp,https://youtu.be/YY4xID2wQI0?t=1950,1,Slow_Markets_with_Coach_Dakota_2_13_2025!,buy,True,True,loss,,,,,
US500,Dakota,closed,https://youtu.be/YY4xID2wQI0?t=2115,1,Slow_Markets_with_Coach_Dakota_2_13_2025!,unknown,False,False,loss,,,,,
US500,Dakota,opened,https://youtu.be/YY4xID2wQI0?t=2125,1,Slow_Markets_with_Coach_Dakota_2_13_2025!,buy,False,False,loss,,,,,
US500,Dakota,recalculate_sl,https://youtu.be/YY4xID2wQI0?t=2130,1,Slow_Markets_with_Coach_Dakota_2_13_2025!,buy,True,False,loss,,,,,
US500,Dakota,update_tp,https://youtu.be/YY4xID2wQI0?t=2145,1,Slow_Markets_with_Coach_Dakota_2_13_2025!,buy,True,True,loss,,,,,
US500,Dakota,closed,https://youtu.be/YY4xID2wQI0?t=2720,1,Slow_Markets_with_Coach_Dakota_2_13_2025!,unknown,False,False,loss,,,,,
US500,Dakota,opened,https://youtu.be/YY4xID2wQI0?t=2730,1,Slow_Markets_with_Coach_Dakota_2_13_2025!,buy,False,False,loss,,,,,
US500,Dakota,recalculate_sl,https://youtu.be/YY4xID2wQI0?t=2740,1,Slow_Markets_with_Coach_Dakota_2_13_2025!,buy,True,False,profit,,,,,
US500,Dakota,closed,https://youtu.be/YY4xID2wQI0?t=3850,1,Slow_Markets_with_Coach_Dakota_2_13_2025!,unknown,False,False,loss,,,,,
US500,Dakota,opened,https://youtu.be/YY4xID2wQI0?t=3945,1,Slow_Markets_with_Coach_Dakota_2_13_2025!,buy,False,False,profit,,,,,
US500,Dakota,recalculate_sl,https://youtu.be/YY4xID2wQI0?t=4555,1,Slow_Markets_with_Coach_Dakota_2_13_2025!,buy,True,False,loss,,,,,
US500,Dakota,closed,https://youtu.be/YY4xID2wQI0?t=4910,1,Slow_Markets_with_Coach_Dakota_2_13_2025!,unknown,False,False,loss,,,,,
US500,Dakota,opened,https://youtu.be/YY4xID2wQI0?t=4915,1,Slow_Markets_with_Coach_Dakota_2_13_2025!,buy,True,False,profit,,,,,
US500,Dakota,closed,https://youtu.be/YY4xID2wQI0?t=5165,1,Slow_Markets_with_Coach_Dakota_2_13_2025!,unknown,False,False,loss,,,,,
XAUUSD,Dee,opened,https://youtu.be/RtdLZd8OJz8?t=520,1,LIVE__Euro_Trade_with_Deeyana_(4_22_25),buy,True,False,loss,,,,,
XAUUSD,Dee,update_tp,https://youtu.be/RtdLZd8OJz8?t=535,1,LIVE__Euro_Trade_with_Deeyana_(4_22_25),buy,True,True,loss,,,,,
XAUUSD,Dee,closed,https://youtu.be/RtdLZd8OJz8?t=875,1,LIVE__Euro_Trade_with_Deeyana_(4_22_25),unknown,False,False,loss,,,,,
XAUUSD,Dee,opened,https://youtu.be/RtdLZd8OJz8?t=880,1,LIVE__Euro_Trade_with_Deeyana_(4_22_25),buy,True,False,profit,,,,,
XAUUSD,Dee,update_tp,https://youtu.be/RtdLZd8OJz8?t=885,1,LIVE__Euro_Trade_with_Deeyana_(4_22_25),buy,True,True,loss,,,,,
US100,Dee,opened,https://youtu.be/RtdLZd8OJz8?t=1165,1,LIVE__Euro_Trade_with_Deeyana_(4_22_25),buy,True,True,loss,,,,,
US500,Dee,opened,https://youtu.be/RtdLZd8OJz8?t=2250,1,LIVE__Euro_Trade_with_Deeyana_(4_22_25),sell,True,False,loss,,,,,
US100,Dee,closed,https://youtu.be/RtdLZd8OJz8?t=2355,1,LIVE__Euro_Trade_with_Deeyana_(4_22_25),unknown,False,False,loss,,,,,
US100,Dee,opened,https://youtu.be/RtdLZd8OJz8?t=2360,1,LIVE__Euro_Trade_with_Deeyana_(4_22_25),sell,False,False,loss,,,,,
US100,Dee,recalculate_sl,https://youtu.be/RtdLZd8OJz8?t=2395,1,LIVE__Euro_Trade_with_Deeyana_(4_22_25),sell,True,False,loss,,,,,
XTIUSD,Dee,opened,https://youtu.be/RtdLZd8OJz8?t=2565,1,LIVE__Euro_Trade_with_Deeyana_(4_22_25),sell,True,False,loss,,,,,
US100,Dee,closed,https://youtu.be/RtdLZd8OJz8?t=3190,1,LIVE__Euro_Trade_with_Deeyana_(4_22_25),unknown,False,False,loss,,,,,
US100,Dee,opened,https://youtu.be/RtdLZd8OJz8?t=3195,1,LIVE__Euro_Trade_with_Deeyana_(4_22_25),sell,False,False,loss,,,,,
US500,Dee,closed,https://youtu.be/RtdLZd8OJz8?t=3255,1,LIVE__Euro_Trade_with_Deeyana_(4_22_25),unknown,False,False,loss,,,,,
US500,Dee,opened,https://youtu.be/RtdLZd8OJz8?t=3260,1,LIVE__Euro_Trade_with_Deeyana_(4_22_25),sell,False,False,loss,,,,,
US100,Dee,closed,https://youtu.be/RtdLZd8OJz8?t=3310,1,LIVE__Euro_Trade_with_Deeyana_(4_22_25),unknown,False,False,loss,,,,,
US100,Dee,opened,https://youtu.be/RtdLZd8OJz8?t=3320,1,LIVE__Euro_Trade_with_Deeyana_(4_22_25),sell,False,False,loss,,,,,
US500,Dee,recalculate_sl,https://youtu.be/RtdLZd8OJz8?t=3400,1,LIVE__Euro_Trade_with_Deeyana_(4_22_25),sell,True,False,loss,,,,,
US100,Dee,closed,https://youtu.be/RtdLZd8OJz8?t=3535,1,LIVE__Euro_Trade_with_Deeyana_(4_22_25),unknown,False,False,loss,,,,,
US500,Dee,closed,https://youtu.be/RtdLZd8OJz8?t=3590,1,LIVE__Euro_Trade_with_Deeyana_(4_22_25),unknown,False,False,loss,,,,,
US100,Dee,opened,https://youtu.be/RtdLZd8OJz8?t=4410,1,LIVE__Euro_Trade_with_Deeyana_(4_22_25),sell,False,False,loss,,,,,
US100,Dee,recalculate_sl,https://youtu.be/RtdLZd8OJz8?t=4425,1,LIVE__Euro_Trade_with_Deeyana_(4_22_25),buy,True,False,profit,,,,,
natural_gas,Dee,opened,https://youtu.be/RtdLZd8OJz8?t=4690,1,LIVE__Euro_Trade_with_Deeyana_(4_22_25),buy,True,False,profit,,,,,
US100,Dee,closed,https://youtu.be/RtdLZd8OJz8?t=4735,1,LIVE__Euro_Trade_with_Deeyana_(4_22_25),unknown,False,False,loss,,,,,
US100,Dee,opened,https://youtu.be/RtdLZd8OJz8?t=4740,1,LIVE__Euro_Trade_with_Deeyana_(4_22_25),sell,False,False,loss,,,,,
US100,Dee,recalculate_sl,https://youtu.be/RtdLZd8OJz8?t=4745,1,LIVE__Euro_Trade_with_Deeyana_(4_22_25),buy,True,False,profit,,,,,
US100,Dee,closed,https://youtu.be/RtdLZd8OJz8?t=5460,1,LIVE__Euro_Trade_with_Deeyana_(4_22_25),unknown,False,False,loss,,,,,
US100,Dee,opened,https://youtu.be/RtdLZd8OJz8?t=5485,1,LIVE__Euro_Trade_with_Deeyana_(4_22_25),buy,False,False,profit,,,,,
US100,Dee,closed,https://youtu.be/RtdLZd8OJz8?t=5910,1,LIVE__Euro_Trade_with_Deeyana_(4_22_25),unknown,False,False,loss,,,,,
US500,Marie,opened,https://youtu.be/SqQevMQujdc?t=1240,1,LIVE__Market_Kickoff_with_Anne-Marie_(5_18_25),buy,True,True,loss,,,,,
US500,Marie,closed,https://youtu.be/SqQevMQujdc?t=1360,1,LIVE__Market_Kickoff_with_Anne-Marie_(5_18_25),unknown,False,False,loss,,,,,
natural_gas,Dee,opened,https://youtu.be/yneM6mXSlUQ?t=1775,1,LIVE__Euro_Trade_with_Deeyana_(7_24_25),sell,False,False,loss,,,,,
XAUUSD,Dee,opened,https://youtu.be/yneM6mXSlUQ?t=1780,1,LIVE__Euro_Trade_with_Deeyana_(7_24_25),sell,False,False,loss,,,,,
US500,Dee,opened,https://youtu.be/yneM6mXSlUQ?t=2015,1,LIVE__Euro_Trade_with_Deeyana_(7_24_25),sell,False,False,loss,,,,,
XTIUSD,Dee,opened,https://youtu.be/yneM6mXSlUQ?t=2455,1,LIVE__Euro_Trade_with_Deeyana_(7_24_25),buy,False,False,profit,,,,,
XAUUSD,Dee,closed,https://youtu.be/yneM6mXSlUQ?t=2980,1,LIVE__Euro_Trade_with_Deeyana_(7_24_25),unknown,False,False,loss,,,,,
XAUUSD,Dee,opened,https://youtu.be/yneM6mXSlUQ?t=2990,1,LIVE__Euro_Trade_with_Deeyana_(7_24_25),buy,False,False,profit,,,,,
XAUUSD,Dee,closed,https://youtu.be/yneM6mXSlUQ?t=3015,1,LIVE__Euro_Trade_with_Deeyana_(7_24_25),unknown,False,False,loss,,,,,
XAUUSD,Dee,opened,https://youtu.be/yneM6mXSlUQ?t=3050,1,LIVE__Euro_Trade_with_Deeyana_(7_24_25),buy,False,False,profit,,,,,
XAUUSD,Dee,update_tp,https://youtu.be/yneM6mXSlUQ?t=3690,1,LIVE__Euro_Trade_with_Deeyana_(7_24_25),sell,False,True,profit,,,,,
natural_gas,Dee,closed,https://youtu.be/yneM6mXSlUQ?t=4080,1,LIVE__Euro_Trade_with_Deeyana_(7_24_25),unknown,False,False,loss,,,,,
XAUUSD,Dee,closed,https://youtu.be/yneM6mXSlUQ?t=4195,1,LIVE__Euro_Trade_with_Deeyana_(7_24_25),unknown,False,False,loss,,,,,
US100,Dakota,opened,https://youtu.be/tEJADriw82I?t=440,1,LIVE__Slow_Markets_with_Coach_Dakota_(4_21_25),sell,False,False,loss,,,,,
US100,Dakota,recalculate_sl,https://youtu.be/tEJADriw82I?t=670,1,LIVE__Slow_Markets_with_Coach_Dakota_(4_21_25),sell,True,False,loss,,,,,
US100,Dakota,closed,https://youtu.be/tEJADriw82I?t=810,1,LIVE__Slow_Markets_with_Coach_Dakota_(4_21_25),unknown,False,False,loss,,,,,
US100,Dakota,opened,https://youtu.be/tEJADriw82I?t=1285,1,LIVE__Slow_Markets_with_Coach_Dakota_(4_21_25),sell,True,False,loss,,,,,
US100,Dakota,closed,https://youtu.be/tEJADriw82I?t=2345,2,LIVE__Slow_Markets_with_Coach_Dakota_(4_21_25),unknown,False,False,loss,,,,,
US100,Dakota,opened,https://youtu.be/tEJADriw82I?t=2425,1,LIVE__Slow_Markets_with_Coach_Dakota_(4_21_25),sell,True,False,profit,,,,,
US100,Dakota,closed,https://youtu.be/tEJADriw82I?t=4235,2,LIVE__Slow_Markets_with_Coach_Dakota_(4_21_25),unknown,False,False,loss,,,,,
US100,Dakota,opened,https://youtu.be/tEJADriw82I?t=4320,1,LIVE__Slow_Markets_with_Coach_Dakota_(4_21_25),sell,True,False,loss,,,,,
XAUUSD,Aaron,opened,https://youtu.be/fVXJIEgVXec?t=1730,1,LIVE__London_Open_with_Aaron_Trades_(7_24_25),buy,False,False,loss,,,,,
XAUUSD,Aaron,recalculate_sl,https://youtu.be/fVXJIEgVXec?t=1735,1,LIVE__London_Open_with_Aaron_Trades_(7_24_25),buy,True,True,loss,,,,,
XAUUSD,Aaron,update_tp,https://youtu.be/fVXJIEgVXec?t=1735,1,LIVE__London_Open_with_Aaron_Trades_(7_24_25),buy,True,True,loss,,,,,
XAUUSD,Aaron,closed,https://youtu.be/fVXJIEgVXec?t=2160,1,LIVE__London_Open_with_Aaron_Trades_(7_24_25),unknown,False,False,loss,,,,,
XAUUSD,Aaron,opened,https://youtu.be/fVXJIEgVXec?t=3795,1,LIVE__London_Open_with_Aaron_Trades_(7_24_25),buy,False,False,loss,,,,,
XAUUSD,Aaron,recalculate_sl,https://youtu.be/fVXJIEgVXec?t=3805,1,LIVE__London_Open_with_Aaron_Trades_(7_24_25),buy,True,True,loss,,,,,
XAUUSD,Aaron,update_tp,https://youtu.be/fVXJIEgVXec?t=3805,1,LIVE__London_Open_with_Aaron_Trades_(7_24_25),buy,True,True,loss,,,,,
XAUUSD,Aaron,closed,https://youtu.be/fVXJIEgVXec?t=4100,1,LIVE__London_Open_with_Aaron_Trades_(7_24_25),unknown,False,False,loss,,,,,
natural_gas,Dakota,opened,https://youtu.be/TH5UigY4j5I?t=170,1,LIVE__Slow_Markets_with_Coach_Dakota_(1_8_25),sell,False,False,profit,,,,,
natural_gas,Dakota,recalculate_sl,https://youtu.be/TH5UigY4j5I?t=360,1,LIVE__Slow_Markets_with_Coach_Dakota_(1_8_25),sell,True,False,profit,,,,,
natural_gas,Dakota,closed,https://youtu.be/TH5UigY4j5I?t=2095,1,LIVE__Slow_Markets_with_Coach_Dakota_(1_8_25),unknown,False,False,loss,,,,,
natural_gas,Dakota,opened,https://youtu.be/TH5UigY4j5I?t=2125,1,LIVE__Slow_Markets_with_Coach_Dakota_(1_8_25),sell,False,False,profit,,,,,
natural_gas,Dakota,recalculate_sl,https://youtu.be/TH5UigY4j5I?t=2135,1,LIVE__Slow_Markets_with_Coach_Dakota_(1_8_25),sell,True,False,profit,,,,,
natural_gas,Dakota,closed,https://youtu.be/TH5UigY4j5I?t=2860,1,LIVE__Slow_Markets_with_Coach_Dakota_(1_8_25),unknown,False,False,loss,,,,,
natural_gas,Dakota,opened,https://youtu.be/TH5UigY4j5I?t=2955,1,LIVE__Slow_Markets_with_Coach_Dakota_(1_8_25),sell,False,False,profit,,,,,
natural_gas,Dakota,closed,https://youtu.be/TH5UigY4j5I?t=5540,1,LIVE__Slow_Markets_with_Coach_Dakota_(1_8_25),unknown,False,False,loss,,,,,
natural_gas,Dakota,opened,https://youtu.be/TH5UigY4j5I?t=5545,1,LIVE__Slow_Markets_with_Coach_Dakota_(1_8_25),sell,False,False,profit,,,,,
natural_gas,Dakota,closed,https://youtu.be/TH5UigY4j5I?t=5955,1,LIVE__Slow_Markets_with_Coach_Dakota_(1_8_25),unknown,False,False,loss,,,,,
natural_gas,Dakota,opened,https://youtu.be/TH5UigY4j5I?t=5975,1,LIVE__Slow_Markets_with_Coach_Dakota_(1_8_25),sell,False,False,profit,,,,,
natural_gas,Dakota,closed,https://youtu.be/TH5UigY4j5I?t=6205,1,LIVE__Slow_Markets_with_Coach_Dakota_(1_8_25),unknown,False,False,loss,,,,,
natural_gas,Dakota,opened,https://youtu.be/TH5UigY4j5I?t=6220,1,LIVE__Slow_Markets_with_Coach_Dakota_(1_8_25),sell,False,False,profit,,,,,
natural_gas,Dakota,closed,https://youtu.be/TH5UigY4j5I?t=6260,1,LIVE__Slow_Markets_with_Coach_Dakota_(1_8_25),unknown,False,False,loss,,,,,
natural_gas,Dakota,opened,https://youtu.be/TH5UigY4j5I?t=6280,1,LIVE__Slow_Markets_with_Coach_Dakota_(1_8_25),sell,False,False,profit,,,,,
natural_gas,Dakota,recalculate_sl,https://youtu.be/TH5UigY4j5I?t=6285,1,LIVE__Slow_Markets_with_Coach_Dakota_(1_8_25),sell,True,False,profit,,,,,
natural_gas,Dakota,closed,https://youtu.be/TH5UigY4j5I?t=6465,1,LIVE__Slow_Markets_with_Coach_Dakota_(1_8_25),unknown,False,False,loss,,,,,
US100,Dakota,opened,https://youtu.be/WvTiUss4tl4?t=1415,1,LIVE__Slow_Markets_with_Coach_Dakota_(3_20_25),buy,False,False,loss,,,,,
US100,Dakota,recalculate_sl,https://youtu.be/WvTiUss4tl4?t=1420,1,LIVE__Slow_Markets_with_Coach_Dakota_(3_20_25),buy,True,False,profit,,,,,
US100,Dakota,closed,https://youtu.be/WvTiUss4tl4?t=1550,1,LIVE__Slow_Markets_with_Coach_Dakota_(3_20_25),unknown,False,False,loss,,,,,
US100,Dakota,opened,https://youtu.be/WvTiUss4tl4?t=1675,1,LIVE__Slow_Markets_with_Coach_Dakota_(3_20_25),buy,True,False,loss,,,,,
natural_gas,Dakota,opened,https://youtu.be/WvTiUss4tl4?t=1820,1,LIVE__Slow_Markets_with_Coach_Dakota_(3_20_25),buy,True,False,loss,,,,,
natural_gas,Dakota,closed,https://youtu.be/WvTiUss4tl4?t=1980,1,LIVE__Slow_Markets_with_Coach_Dakota_(3_20_25),unknown,False,False,loss,,,,,
natural_gas,Dakota,opened,https://youtu.be/WvTiUss4tl4?t=3110,1,LIVE__Slow_Markets_with_Coach_Dakota_(3_20_25),buy,False,True,profit,,,,,
natural_gas,Dakota,recalculate_sl,https://youtu.be/WvTiUss4tl4?t=3115,1,LIVE__Slow_Markets_with_Coach_Dakota_(3_20_25),buy,True,True,profit,,,,,
natural_gas,Dakota,closed,https://youtu.be/WvTiUss4tl4?t=5450,1,LIVE__Slow_Markets_with_Coach_Dakota_(3_20_25),unknown,False,False,loss,,,,,
XAUUSD,Dakota,opened,https://youtu.be/iDfibF9yiIg?t=2045,1,LIVE__Slow_Markets_with_Coach_Dakota_(7_23_25),buy,True,True,profit,,,,,
XAUUSD,Dakota,closed,https://youtu.be/iDfibF9yiIg?t=2115,1,LIVE__Slow_Markets_with_Coach_Dakota_(7_23_25),unknown,False,False,loss,,,,,
XAUUSD,Dakota,opened,https://youtu.be/iDfibF9yiIg?t=2230,1,LIVE__Slow_Markets_with_Coach_Dakota_(7_23_25),sell,True,False,profit,,,,,
XAUUSD,Dakota,update_tp,https://youtu.be/iDfibF9yiIg?t=2285,1,LIVE__Slow_Markets_with_Coach_Dakota_(7_23_25),sell,False,True,profit,,,,,
XAUUSD,Dakota,closed,https://youtu.be/iDfibF9yiIg?t=2325,1,LIVE__Slow_Markets_with_Coach_Dakota_(7_23_25),unknown,False,False,loss,,,,,
XAUUSD,Dakota,opened,https://youtu.be/iDfibF9yiIg?t=2630,1,LIVE__Slow_Markets_with_Coach_Dakota_(7_23_25),sell,False,False,profit,,,,,
XAUUSD,Dakota,recalculate_sl,https://youtu.be/iDfibF9yiIg?t=2635,1,LIVE__Slow_Markets_with_Coach_Dakota_(7_23_25),sell,True,False,loss,,,,,
XAUUSD,Dakota,closed,https://youtu.be/iDfibF9yiIg?t=2705,1,LIVE__Slow_Markets_with_Coach_Dakota_(7_23_25),unknown,False,False,loss,,,,,
XAUUSD,Dakota,opened,https://youtu.be/iDfibF9yiIg?t=3070,1,LIVE__Slow_Markets_with_Coach_Dakota_(7_23_25),sell,False,False,profit,,,,,
XAUUSD,Dakota,recalculate_sl,https://youtu.be/iDfibF9yiIg?t=3075,1,LIVE__Slow_Markets_with_Coach_Dakota_(7_23_25),sell,True,False,loss,,,,,
XAUUSD,Dakota,update_tp,https://youtu.be/iDfibF9yiIg?t=3880,1,LIVE__Slow_Markets_with_Coach_Dakota_(7_23_25),sell,True,True,profit,,,,,
XAUUSD,Dakota,closed,https://youtu.be/iDfibF9yiIg?t=4535,1,LIVE__Slow_Markets_with_Coach_Dakota_(7_23_25),unknown,False,False,loss,,,,,
XAUUSD,Dakota,opened,https://youtu.be/iDfibF9yiIg?t=4580,1,LIVE__Slow_Markets_with_Coach_Dakota_(7_23_25),buy,False,False,profit,,,,,
XAUUSD,Dakota,recalculate_sl,https://youtu.be/iDfibF9yiIg?t=4590,1,LIVE__Slow_Markets_with_Coach_Dakota_(7_23_25),buy,True,False,profit,,,,,
XTIUSD,Dakota,opened,https://youtu.be/iDfibF9yiIg?t=4625,1,LIVE__Slow_Markets_with_Coach_Dakota_(7_23_25),buy,True,False,profit,,,,,
XAUUSD,Dakota,update_tp,https://youtu.be/iDfibF9yiIg?t=4960,1,LIVE__Slow_Markets_with_Coach_Dakota_(7_23_25),buy,True,True,profit,,,,,
XAUUSD,Dakota,closed,https://youtu.be/iDfibF9yiIg?t=5200,1,LIVE__Slow_Markets_with_Coach_Dakota_(7_23_25),unknown,False,False,loss,,,,,
XAUUSD,Dakota,opened,https://youtu.be/iDfibF9yiIg?t=5205,1,LIVE__Slow_Markets_with_Coach_Dakota_(7_23_25),buy,False,False,profit,,,,,
XAUUSD,Dee,opened,https://youtu.be/iXhWNjvspPw?t=125,1,LIVE__London_Open_with_Deeyana_(1_8_25),buy,True,False,profit,,,,,
XTIUSD,Dee,opened,https://youtu.be/iXhWNjvspPw?t=140,1,LIVE__London_Open_with_Deeyana_(1_8_25),buy,True,False,profit,,,,,
XTIUSD,Dee,update_tp,https://youtu.be/iXhWNjvspPw?t=235,1,LIVE__London_Open_with_Deeyana_(1_8_25),sell,True,True,profit,,,,,
XAUUSD,Dee,closed,https://youtu.be/iXhWNjvspPw?t=2435,1,LIVE__London_Open_with_Deeyana_(1_8_25),unknown,False,False,loss,,,,,
XAUUSD,Dee,opened,https://youtu.be/iXhWNjvspPw?t=3400,1,LIVE__London_Open_with_Deeyana_(1_8_25),buy,True,False,loss,,,,,
XAUUSD,Dee,update_tp,https://youtu.be/iXhWNjvspPw?t=3405,1,LIVE__London_Open_with_Deeyana_(1_8_25),buy,True,True,loss,,,,,
US100,Dee,opened,https://youtu.be/iXhWNjvspPw?t=3910,1,LIVE__London_Open_with_Deeyana_(1_8_25),buy,True,True,profit,,,,,
US500,Dee,opened,https://youtu.be/iLEugAuh41w&pp=0gcJCa0JAYcqIYzv?t=75,1,LIVE__London_Open_with_Deeyana_(2_13_25),sell,True,True,profit,,,,,
US500,Dee,closed,https://youtu.be/iLEugAuh41w&pp=0gcJCa0JAYcqIYzv?t=1560,1,LIVE__London_Open_with_Deeyana_(2_13_25),unknown,False,False,loss,,,,,
US500,Dee,opened,https://youtu.be/iLEugAuh41w&pp=0gcJCa0JAYcqIYzv?t=1620,1,LIVE__London_Open_with_Deeyana_(2_13_25),sell,True,False,loss,,,,,
US500,Dee,update_tp,https://youtu.be/iLEugAuh41w&pp=0gcJCa0JAYcqIYzv?t=1795,1,LIVE__London_Open_with_Deeyana_(2_13_25),sell,True,True,profit,,,,,
XTIUSD,Dee,opened,https://youtu.be/iLEugAuh41w&pp=0gcJCa0JAYcqIYzv?t=2440,1,LIVE__London_Open_with_Deeyana_(2_13_25),buy,False,False,profit,,,,,
XTIUSD,Dee,recalculate_sl,https://youtu.be/iLEugAuh41w&pp=0gcJCa0JAYcqIYzv?t=2455,1,LIVE__London_Open_with_Deeyana_(2_13_25),buy,True,False,profit,,,,,
US500,Dee,closed,https://youtu.be/iLEugAuh41w&pp=0gcJCa0JAYcqIYzv?t=5565,1,LIVE__London_Open_with_Deeyana_(2_13_25),unknown,False,False,loss,,,,,
US500,Dee,opened,https://youtu.be/iLEugAuh41w&pp=0gcJCa0JAYcqIYzv?t=5580,1,LIVE__London_Open_with_Deeyana_(2_13_25),buy,False,False,profit,,,,,
US500,Dee,recalculate_sl,https://youtu.be/iLEugAuh41w&pp=0gcJCa0JAYcqIYzv?t=5585,1,LIVE__London_Open_with_Deeyana_(2_13_25),buy,True,False,profit,,,,,
US500,Dee,update_tp,https://youtu.be/iLEugAuh41w&pp=0gcJCa0JAYcqIYzv?t=5650,1,LIVE__London_Open_with_Deeyana_(2_13_25),sell,True,True,profit,,,,,
XTIUSD,Marie,opened,https://youtu.be/ejtvnvZ1OY4?t=950,1,LIVE__Slow_Markets_with_Anne-Marie_&_Coach_HOOP_(6_17_25),sell,True,False,loss,,,,,
XTIUSD,Marie,closed,https://youtu.be/ejtvnvZ1OY4?t=1000,1,LIVE__Slow_Markets_with_Anne-Marie_&_Coach_HOOP_(6_17_25),unknown,False,False,loss,,,,,
XTIUSD,Marie,opened,https://youtu.be/ejtvnvZ1OY4?t=1005,1,LIVE__Slow_Markets_with_Anne-Marie_&_Coach_HOOP_(6_17_25),sell,False,False,loss,,,,,
XTIUSD,Marie,closed,https://youtu.be/ejtvnvZ1OY4?t=1025,1,LIVE__Slow_Markets_with_Anne-Marie_&_Coach_HOOP_(6_17_25),unknown,False,False,loss,,,,,
XTIUSD,Marie,opened,https://youtu.be/ejtvnvZ1OY4?t=1030,1,LIVE__Slow_Markets_with_Anne-Marie_&_Coach_HOOP_(6_17_25),sell,False,False,loss,,,,,
XTIUSD,Marie,closed,https://youtu.be/ejtvnvZ1OY4?t=1050,1,LIVE__Slow_Markets_with_Anne-Marie_&_Coach_HOOP_(6_17_25),unknown,False,False,loss,,,,,
XTIUSD,Marie,opened,https://youtu.be/ejtvnvZ1OY4?t=1080,1,LIVE__Slow_Markets_with_Anne-Marie_&_Coach_HOOP_(6_17_25),sell,False,False,loss,,,,,
XTIUSD,Marie,closed,https://youtu.be/ejtvnvZ1OY4?t=1100,1,LIVE__Slow_Markets_with_Anne-Marie_&_Coach_HOOP_(6_17_25),unknown,False,False,loss,,,,,
XAUUSD,Marie,opened,https://youtu.be/ejtvnvZ1OY4?t=1415,1,LIVE__Slow_Markets_with_Anne-Marie_&_Coach_HOOP_(6_17_25),sell,True,False,loss,,,,,
XAUUSD,Marie,closed,https://youtu.be/ejtvnvZ1OY4?t=1430,1,LIVE__Slow_Markets_with_Anne-Marie_&_Coach_HOOP_(6_17_25),unknown,False,False,loss,,,,,
XAUUSD,Marie,opened,https://youtu.be/ejtvnvZ1OY4?t=1435,1,LIVE__Slow_Markets_with_Anne-Marie_&_Coach_HOOP_(6_17_25),sell,False,False,loss,,,,,
XAUUSD,Marie,recalculate_sl,https://youtu.be/ejtvnvZ1OY4?t=1495,1,LIVE__Slow_Markets_with_Anne-Marie_&_Coach_HOOP_(6_17_25),sell,True,False,loss,,,,,
XAUUSD,Marie,closed,https://youtu.be/ejtvnvZ1OY4?t=1510,1,LIVE__Slow_Markets_with_Anne-Marie_&_Coach_HOOP_(6_17_25),unknown,False,False,loss,,,,,
XAUUSD,Marie,opened,https://youtu.be/ejtvnvZ1OY4?t=1595,1,LIVE__Slow_Markets_with_Anne-Marie_&_Coach_HOOP_(6_17_25),sell,True,False,loss,,,,,
XAUUSD,Marie,closed,https://youtu.be/ejtvnvZ1OY4?t=1610,1,LIVE__Slow_Markets_with_Anne-Marie_&_Coach_HOOP_(6_17_25),unknown,False,False,loss,,,,,
XAUUSD,Marie,opened,https://youtu.be/ejtvnvZ1OY4?t=1625,1,LIVE__Slow_Markets_with_Anne-Marie_&_Coach_HOOP_(6_17_25),sell,False,False,loss,,,,,
XAUUSD,Marie,closed,https://youtu.be/ejtvnvZ1OY4?t=1660,1,LIVE__Slow_Markets_with_Anne-Marie_&_Coach_HOOP_(6_17_25),unknown,False,False,loss,,,,,
XTIUSD,Marie,opened,https://youtu.be/ejtvnvZ1OY4?t=1970,1,LIVE__Slow_Markets_with_Anne-Marie_&_Coach_HOOP_(6_17_25),buy,True,True,profit,,,,,
XTIUSD,Marie,closed,https://youtu.be/ejtvnvZ1OY4?t=2015,1,LIVE__Slow_Markets_with_Anne-Marie_&_Coach_HOOP_(6_17_25),unknown,False,False,loss,,,,,
